"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"4118",2010-04-10,21390,0,4.9,27.5,4.4,0.456
"4119",2010-04-11,21630,4.9,0.1,27.3,4.4,0.452
"4120",2010-04-12,21830,0.1,36.4,27.6,4.6,0.457
"4121",2010-04-13,21990,36.4,2.2,27.9,4.9,0.462
"4122",2010-04-14,22170,2.2,0.9,27.2,4.6,0.451
"4123",2010-04-15,22290,0.9,3.5,26.9,4.4,0.446
"4124",2010-04-16,22330,3.5,14.7,28,4.4,0.464
"4125",2010-04-17,22300,14.7,0,27.2,4.5,0.451
"4126",2010-04-18,22320,0,4.5,27.3,4.2,0.452
"4127",2010-04-19,22320,4.5,0,26.9,4.4,0.446
"4128",2010-04-20,22300,0,0.1,27.8,4.3,0.461
"4129",2010-04-21,22240,0.1,1.5,28.5,4.3,0.472
"4130",2010-04-22,22130,1.5,0,27.9,4.3,0.462
"4131",2010-04-23,21970,0,1.7,28.5,4.2,0.472
"4132",2010-04-24,21770,1.7,14.2,27.7,4.9,0.459
"4133",2010-04-25,21550,14.2,18.4,28.2,5.2,0.467
"4134",2010-04-26,21290,18.4,10.5,28.2,4.3,0.467
"4135",2010-04-27,20970,10.5,5.3,27.5,4.2,0.456
"4136",2010-04-28,20510,5.3,0,27.2,4.3,0.451
"4137",2010-04-29,20140,0,10.6,27.8,4.3,0.461
"4138",2010-04-30,20020,10.6,24.5,27.1,4.4,0.449
"4139",2010-05-01,20160,24.5,3.4,25.4,4.3,0.421
"4140",2010-05-02,20690,3.4,4.8,27.1,4.4,0.449
"4141",2010-05-03,20900,4.8,1.1,28,4.3,0.464
"4142",2010-05-04,21120,1.1,0,25.8,4.2,0.427
"4143",2010-05-05,21380,0,6.5,27,4.3,0.447
"4144",2010-05-06,21590,6.5,42,27.5,5.2,0.456
"4145",2010-05-07,21800,42,0.1,27.2,4.3,0.451
"4146",2010-05-08,22070,0.1,30.2,27.1,4.2,0.449
"4147",2010-05-09,22300,30.2,0,26,4.3,0.431
"4148",2010-05-10,22520,0,0,23.6,4.1,0.391
"4149",2010-05-11,22650,0,0,24.3,4.2,0.403
"4150",2010-05-12,22730,0,0,25.1,4.1,0.416
"4151",2010-05-13,22810,0,0,24.7,4.2,0.409
"4152",2010-05-14,22860,0,0,25.5,4.2,0.422
"4153",2010-05-15,22910,0,0,27.2,4.2,0.773
"4154",2010-05-16,22980,0,0,27.5,4.1,0.456
"4155",2010-05-17,23020,0,0,28.1,5.1,0.466
"4156",2010-05-18,23030,0,8.4,28.3,4.1,0.469
"4157",2010-05-19,23030,8.4,18,27,4.1,0.447
"4158",2010-05-20,22980,18,18.7,26.7,4,0.442
"4159",2010-05-21,22880,18.7,0,27.3,4.2,0.452
"4160",2010-05-22,22760,0,0.1,27.1,4.2,0.449
"4161",2010-05-23,22520,0.1,6.4,27.9,4.2,0.462
"4162",2010-05-24,22330,6.4,19.3,27.9,4.1,0.462
"4163",2010-05-25,22200,19.3,5.6,27.9,4.2,0.462
"4164",2010-05-26,22080,5.6,0,26.4,4.1,0.437
"4165",2010-05-27,21940,0,0,25.1,4.2,0.416
"4166",2010-05-28,21760,0,0,25.7,4.9,0.426
"4167",2010-05-29,21740,0,0,26.8,4.1,0.444
"4168",2010-05-30,21650,0,1.1,27.8,4.1,0.461
"4169",2010-05-31,21600,1.1,9,26.4,3.9,0.437
"4170",2010-06-01,21520,9,0,22.9,4,0.379
"4171",2010-06-02,21380,0,0,22.9,4.1,0.379
"4172",2010-06-03,21140,0,0,24,4,0.398
"4173",2010-06-04,20760,0,1.6,25.3,3.9,0.419
"4174",2010-06-05,20440,1.6,0,26.4,3.7,0.437
"4175",2010-06-06,20220,0,0,25.4,3.7,0.421
"4176",2010-06-07,19830,0,5.1,25.9,3.8,0.429
"4177",2010-06-08,19320,5.1,0,26.3,5,0.436
"4178",2010-06-09,18990,0,0.1,25.6,3.9,0.424
"4179",2010-06-10,18960,0.1,2.9,25.3,3.9,0.419
"4180",2010-06-11,18820,2.9,5.6,25.3,3.9,0.419
"4181",2010-06-12,18690,5.6,0,25.9,4,0.429
"4182",2010-06-13,18910,0,0,26.1,3.9,0.432
"4183",2010-06-14,18130,0,0,26.4,3.9,0.437
"4184",2010-06-15,17860,0,10.8,27.5,3.7,0.456
"4185",2010-06-16,17450,10.8,0,26.9,3.8,0.446
"4186",2010-06-17,16960,0,3.2,27,3.8,0.447
"4187",2010-06-18,16600,3.2,2,27.1,3.9,0.449
"4188",2010-06-19,16330,2,4.6,26.8,5.1,0.444
"4189",2010-06-20,15590,4.6,0,27.2,4.1,0.451
"4190",2010-06-21,15520,0,0.6,27.5,4.1,0.456
"4191",2010-06-22,15240,0.6,0.8,27,4,0.447
"4192",2010-06-23,15080,0.8,0,26.4,4.1,0.437
"4193",2010-06-24,14880,0,3.6,27.2,4,0.451
"4194",2010-06-25,14790,3.6,0,27,3.8,0.447
"4195",2010-06-26,14630,0,0,27,3.9,0.447
"4196",2010-06-27,14410,0,23,26.9,4,0.446
"4197",2010-06-28,14190,23,0.1,26.3,4,0.436
"4198",2010-06-29,14200,0.1,0,25.3,3.8,0.419
"4199",2010-06-30,14710,0,0,25.9,5.2,0.429
"4200",2010-07-01,15180,0,0,26.7,3.8,0.442
"4201",2010-07-02,15090,0,0,26.9,3.9,0.704
"4202",2010-07-03,14760,0,0,26.7,4.1,0.442
"4203",2010-07-04,14560,0,3.6,26.9,4,0.446
"4204",2010-07-05,14340,3.6,0.1,27.3,4,0.452
"4205",2010-07-06,13920,0.1,0,27.9,3.9,0.462
"4206",2010-07-07,13440,0,0,27.4,4.1,0.454
"4207",2010-07-08,13010,0,29.1,27.9,4.1,0.462
"4208",2010-07-09,12710,29.1,2,26.7,4,0.442
"4209",2010-07-10,12540,2,2.6,27.1,3.9,0.449
"4210",2010-07-11,12600,2.6,3.2,26.9,5.1,0.446
"4211",2010-07-12,12760,3.2,0.1,27.8,4,0.461
"4212",2010-07-13,12920,0.1,0,27.8,4.1,0.461
"4213",2010-07-14,13190,0,0,26.9,4.2,0.446
"4214",2010-07-15,13530,0,3.3,25.7,4.4,0.426
"4215",2010-07-16,13680,3.3,0,22.7,4.2,0.376
"4216",2010-07-17,13530,0,0,19.8,4.1,0.328
"4217",2010-07-18,13410,0,0,22.4,4.2,0.371
"4218",2010-07-19,14440,0,0,22.2,4.2,0.368
"4219",2010-07-20,15900,0,0,22.3,4.2,0.369
"4220",2010-07-21,16630,0,0,24.2,4.1,0.401
"4221",2010-07-22,16700,0,0.2,25.8,5.3,0.427
"4222",2010-07-23,16250,0.2,0.1,26.3,3.9,0.436
"4223",2010-07-24,15450,0.1,5,26.6,4.1,0.441
"4224",2010-07-25,14540,5,4.3,26.7,4.3,0.442
"4225",2010-07-26,13510,4.3,39.3,25.9,4.2,0.429
"4226",2010-07-27,12480,39.3,9.9,25.2,4,0.418
"4227",2010-07-28,11590,9.9,0,26.6,4,0.441
"4228",2010-07-29,11010,0,1.8,27.1,4.2,0.449
"4229",2010-07-30,10800,1.8,0,27.6,4.2,0.457
"4230",2010-07-31,11200,0,19,27.8,4.3,0.461
"4231",2010-08-01,12400,19,1.4,27.9,4.3,0.462
"4232",2010-08-02,13220,1.4,0,26.7,5.4,0.442
"4233",2010-08-03,13240,0,0,25.3,4.3,0.384
"4234",2010-08-04,12780,0,0,26,4.3,0.431
"4235",2010-08-05,12420,0,0,24.8,4.4,0.411
"4236",2010-08-06,12500,0,0,24,4.3,0.398
"4237",2010-08-07,12750,0,0,25.5,4.3,0.422
"4238",2010-08-08,13120,0,0,26.5,4.5,0.439
"4239",2010-08-09,13610,0,0,26.8,4.4,0.444
"4240",2010-08-10,13660,0,0,27,4.4,0.447
"4241",2010-08-11,13080,0,0,26.9,4.4,0.446
"4242",2010-08-12,12190,0,14.5,25.6,4.5,0.424
"4243",2010-08-13,11250,14.5,4.1,27.4,5,0.454
"4244",2010-08-14,10520,4.1,0,26,5.3,0.431
"4245",2010-08-15,9775,0,0,26.5,4.5,0.439
"4246",2010-08-16,9376,0,0,26.4,4.6,0.437
"4247",2010-08-17,8842,0,0,26.6,4.4,0.441
"4248",2010-08-18,8282,0,0,26.6,4.5,0.441
"4249",2010-08-19,7921,0,4.7,26.6,4.5,0.623
"4250",2010-08-20,7519,4.7,0.1,26.2,4.6,0.434
"4251",2010-08-21,6960,0.1,0,26.7,4.5,0.442
"4252",2010-08-22,6440,0,0,27.5,4.6,0.456
"4253",2010-08-23,6228,0,0,27.5,4.7,0.456
"4254",2010-08-24,6062,0,31.7,28,4.7,0.464
"4255",2010-08-25,5866,31.7,0,27.9,5.4,0.462
"4256",2010-08-26,5847,0,12.5,27.9,4.6,0.462
"4257",2010-08-27,5855,12.5,1.4,28.3,4.7,0.469
"4258",2010-08-28,5855,1.4,0.1,28.5,4.6,0.472
"4259",2010-08-29,5855,0.1,0,28.3,4.6,0.469
"4260",2010-08-30,5783,0,0,28.2,4.5,0.467
"4261",2010-08-31,5621,0,0,28.3,4.4,0.469
"4262",2010-09-01,5508,0,9.4,28.1,4.4,0.466
"4263",2010-09-02,5449,9.4,0,26.3,4.6,0.436
"4264",2010-09-03,5443,0,4.5,26.9,4.8,0.446
"4265",2010-09-04,5447,4.5,0.2,27.4,4.9,0.675
"4266",2010-09-05,5510,0.2,0,26.7,5.5,0.442
"4267",2010-09-06,5708,0,0,26.3,4.9,0.436
"4268",2010-09-07,6427,0,0,26.4,4.5,0.437
"4269",2010-09-08,7013,0,0,27.3,4.7,0.452
"4270",2010-09-09,7271,0,0,27.7,4.8,0.459
"4271",2010-09-10,7607,0,0,28,4.8,0.464
"4272",2010-09-11,8182,0,2.9,27.7,4.9,0.459
"4273",2010-09-12,8647,2.9,0,28,4.9,0.464
"4274",2010-09-13,8642,0,8.4,28.6,4.9,0.529
"4275",2010-09-14,8243,8.4,13.9,29.6,5,0.49
"4276",2010-09-15,7839,13.9,0,26,5,0.431
"4277",2010-09-16,7495,0,0,27.2,5.3,0.451
"4278",2010-09-17,7186,0,0,28,4.9,0.464
"4279",2010-09-18,6938,0,0.2,26.8,4.6,0.444
"4280",2010-09-19,6810,0.2,0,26.1,5,0.432
"4281",2010-09-20,7156,0,3.8,27.2,5,0.247
"4282",2010-09-21,7673,3.8,0.2,27.8,5.1,0.461
"4283",2010-09-22,7919,0.2,0,28.1,5.1,0.466
"4284",2010-09-23,7907,0,2.4,27.9,5.1,0.462
"4285",2010-09-24,7790,2.4,0,28.4,5.1,0.471
"4286",2010-09-25,7650,0,0,28.1,4.9,0.466
"4287",2010-09-26,7354,0,0,28.4,4.9,0.471
"4288",2010-09-27,6907,0,0,29.5,5.3,0.489
"4289",2010-09-28,6614,0,0,29.1,4.8,0.482
"4290",2010-09-29,6356,0,16.8,30,4.9,0.497
"4291",2010-09-30,6132,16.8,0.4,29.4,4.8,0.487
"4292",2010-10-01,5838,0.4,3.9,29.9,5,0.495
"4293",2010-10-02,5575,3.9,0,29.6,4.9,0.49
"4294",2010-10-03,5465,0,0,27.8,5,0.461
"4295",2010-10-04,5480,0,0,25.3,5,0.419
"4296",2010-10-05,5360,0,0,26.8,5,0.444
"4297",2010-10-06,5193,0,0.6,28.2,5.1,0.467
"4298",2010-10-07,5112,0.6,0,29.6,5.2,0.49
"4299",2010-10-08,5170,0,0,29.2,5.2,0.484
"4300",2010-10-09,5343,0,10.5,26.4,5.1,0.437
"4301",2010-10-10,5490,10.5,0,27.7,5,0.459
"4302",2010-10-11,5541,0,0,26.5,4.8,0.439
"4303",2010-10-12,5600,0,0,27.2,4.9,0.451
"4304",2010-10-13,5931,0,0,27.7,5.1,0.459
"4305",2010-10-14,6514,0,19.3,28.1,4.9,0.466
"4306",2010-10-15,7311,19.3,15.2,26.7,4.9,0.442
"4307",2010-10-16,8297,15.2,0.6,26.2,5.1,0.434
"4308",2010-10-17,8325,0.6,0,27.8,5,0.461
"4309",2010-10-18,8293,0,32.6,27.9,5.1,0.462
"4310",2010-10-19,8066,32.6,0,26.8,5.2,0.444
"4311",2010-10-20,7816,0,0.4,27.8,4.7,0.461
"4312",2010-10-21,7596,0.4,0,28.6,4.9,0.474
"4313",2010-10-22,7399,0,0,28.7,4.9,0.696
"4314",2010-10-23,7257,0,1.6,28.8,5,0.477
"4315",2010-10-24,7338,1.6,16.2,28.2,5,0.467
"4316",2010-10-25,7585,16.2,0.2,26.3,4.9,0.436
"4317",2010-10-26,7762,0.2,0,27.1,4.9,0.449
"4318",2010-10-27,7711,0,0,28,5.1,0.464
"4319",2010-10-28,7392,0,0.1,28.8,5,0.477
"4320",2010-10-29,7087,0.1,12.3,28.9,4.9,0.479
"4321",2010-10-30,6964,12.3,0.5,27.6,5.3,0.457
"4322",2010-10-31,6840,0.5,8.4,28.3,5,0.469
"4323",2010-11-01,6794,8.4,0.8,27.4,5.1,0.454
"4324",2010-11-02,6894,0.8,0,24.2,5.1,0.401
"4325",2010-11-03,6969,0,0,27,4.9,0.447
"4326",2010-11-04,6935,0,0,27.6,4.9,0.457
"4327",2010-11-05,6947,0,1.7,29.6,4.8,0.49
"4328",2010-11-06,7192,1.7,24.2,29,4.9,0.48
"4329",2010-11-07,7603,24.2,0,26.5,5,0.439
"4330",2010-11-08,7798,0,9.8,27.2,5,0.451
"4331",2010-11-09,7698,9.8,55.8,26.8,4.9,0.444
"4332",2010-11-10,7614,55.8,42.7,26.8,5.2,0.444
"4333",2010-11-11,7910,42.7,2,25.8,4.7,0.427
"4334",2010-11-12,8565,2,0.1,25.3,4.7,0.419
"4335",2010-11-13,9040,0.1,1.1,26.7,4.9,0.442
"4336",2010-11-14,9435,1.1,20.2,27.7,5.1,0.459
"4337",2010-11-15,10160,20.2,0.1,27.9,5,0.462
"4338",2010-11-16,11140,0.1,0.4,27,5,0.447
"4339",2010-11-17,11800,0.4,0,27.9,4.9,0.462
"4340",2010-11-18,12440,0,0,28.3,4.8,0.469
"4341",2010-11-19,13030,0,0,27.7,5,0.459
"4342",2010-11-20,13390,0,32.6,28.2,5,0.467
"4343",2010-11-21,13500,32.6,0,28.2,5,0.467
"4344",2010-11-22,13480,0,1.4,27.5,4.9,0.456
"4345",2010-11-23,13320,1.4,0,27.7,5,0.459
"4346",2010-11-24,13060,0,8.4,28.4,5.1,0.471
"4347",2010-11-25,12630,8.4,0.4,26,5,0.431
"4348",2010-11-26,12010,0.4,4.6,27.6,5.1,0.457
"4349",2010-11-27,11340,4.6,0,28,5,0.464
"4350",2010-11-28,10900,0,6.9,28.7,4.9,0.476
"4351",2010-11-29,10800,6.9,0.3,28.6,5,0.474
"4352",2010-11-30,10840,0.3,5.5,27.9,5,0.462
"4353",2010-12-01,10900,5.5,44.8,27.7,5.1,0.459
"4354",2010-12-02,10900,44.8,1.3,26.4,4.8,0.437
"4355",2010-12-03,10820,1.3,0,26.8,4.9,0.444
"4356",2010-12-04,10800,0,0,27,4.9,0.447
"4357",2010-12-05,10950,0,3,27.4,5,0.454
"4358",2010-12-06,11140,3,9.6,27.5,5,0.456
"4359",2010-12-07,11460,9.6,0,28.3,4.9,0.469
"4360",2010-12-08,12020,0,1.5,28.7,5,0.476
"4361",2010-12-09,12570,1.5,0,29.2,5.1,0.655
"4362",2010-12-10,12750,0,11.5,29,5.1,0.48
"4363",2010-12-11,12710,11.5,2.5,28.8,5,0.477
"4364",2010-12-12,12500,2.5,0.1,28.9,5,0.479
"4365",2010-12-13,12060,0.1,0,29.3,5,0.485
"4366",2010-12-14,11490,0,4.4,28.1,4.9,0.466
"4367",2010-12-15,11240,4.4,1,26,5.1,0.431
"4368",2010-12-16,10850,1,0,26.6,5,0.441
"4369",2010-12-17,10420,0,12.4,27.6,5.1,0.457
"4370",2010-12-18,10010,12.4,0.7,27.8,5.1,0.461
"4371",2010-12-19,9808,0.7,0.3,28,5.1,0.464
"4372",2010-12-20,9855,0.3,0,27.7,5.1,0.459
"4373",2010-12-21,10010,0,17.3,26.6,5,0.441
"4374",2010-12-22,10210,17.3,0.1,27.3,5,0.452
"4375",2010-12-23,10420,0.1,3.9,26.5,4.9,0.439
"4376",2010-12-24,10700,3.9,17.8,27.3,5,0.452
"4377",2010-12-25,11210,17.8,2,27.7,5,0.683
"4378",2010-12-26,11750,2,0,27.4,5.1,0.454
"4379",2010-12-27,12030,0,3.1,27.6,5,0.457
"4380",2010-12-28,12270,3.1,23.5,28,4.6,0.464
"4381",2010-12-29,12900,23.5,0,27.9,4.8,0.462
"4382",2010-12-30,13900,0,2.3,28,4.9,0.464
"4383",2010-12-31,14610,2.3,0,28.6,5,0.474
"4384",2011-01-01,14820,0,0,28.4,4.7,0.471
"4385",2011-01-02,14820,0,0,28.5,4.9,0.472
"4386",2011-01-03,14700,0,0,28.7,5,0.476
"4387",2011-01-04,13830,0,0,28.1,5,0.466
"4388",2011-01-05,12610,0,0,28.4,4.9,0.471
"4389",2011-01-06,13540,0,0.1,27.5,4.9,0.456
"4390",2011-01-07,13380,0.1,10.6,27.5,4.9,0.456
"4391",2011-01-08,13470,10.6,4.1,27.2,4.9,0.451
"4392",2011-01-09,13790,4.1,0,27.9,4.9,0.462
"4393",2011-01-10,13960,0,3.7,27,5,0.447
"4394",2011-01-11,13880,3.7,12,28,5.1,0.464
"4395",2011-01-12,13750,12,3.6,27.4,5,0.454
"4396",2011-01-13,13890,3.6,2.2,27.8,5,0.461
"4397",2011-01-14,14250,2.2,28.1,27.4,5,0.454
"4398",2011-01-15,14400,28.1,0.5,28.3,5.1,0.469
"4399",2011-01-16,14180,0.5,0,28,5,0.464
"4400",2011-01-17,13720,0,0,28,5,0.464
"4401",2011-01-18,13200,0,17.4,28.3,5,0.469
"4402",2011-01-19,12710,17.4,0.3,28.1,5,0.466
"4403",2011-01-20,12280,0.3,0,28.6,4.9,0.474
"4404",2011-01-21,12000,0,0,28.1,5.1,0.466
"4405",2011-01-22,11860,0,0,27.8,5,0.461
"4406",2011-01-23,11750,0,3.9,27.2,4.9,0.451
"4407",2011-01-24,11520,3.9,9.3,28,5.1,0.464
"4408",2011-01-25,11260,9.3,0.1,27.6,5.1,0.457
"4409",2011-01-26,11140,0.1,0.5,27.6,5,0.457
"4410",2011-01-27,11150,0.5,32.9,27.6,5.1,0.457
"4411",2011-01-28,11160,32.9,0.2,27.1,5.2,0.449
"4412",2011-01-29,11180,0.2,9,24.8,5.1,0.411
"4413",2011-01-30,11210,9,1,26.2,5,0.434
"4414",2011-01-31,11380,1,0.4,26.7,5,0.442
"4415",2011-02-01,11940,0.4,12.9,26.7,5.1,0.442
"4416",2011-02-02,12920,12.9,23.4,26.5,5.1,0.439
"4417",2011-02-03,13660,23.4,1.7,26.7,5,0.442
"4418",2011-02-04,14180,1.7,0,26.8,5.1,0.444
"4419",2011-02-05,14540,0,0,27,5.2,0.447
"4420",2011-02-06,14930,0,22.1,26.3,5.3,0.436
"4421",2011-02-07,15360,22.1,0.6,26,5.1,0.431
"4422",2011-02-08,15600,0.6,19.4,26.1,5.2,0.432
"4423",2011-02-09,15460,19.4,0.5,27.3,4.9,0.452
"4424",2011-02-10,15260,0.5,16.1,27.2,4.9,0.451
"4425",2011-02-11,15370,16.1,14.1,26,5.1,0.431
"4426",2011-02-12,16080,14.1,20.6,26.1,5.1,0.432
"4427",2011-02-13,16610,20.6,8.5,27.3,5,0.452
"4428",2011-02-14,16840,8.5,2.8,26.8,5,0.444
"4429",2011-02-15,16910,2.8,1,26.3,5.1,0.436
"4430",2011-02-16,17000,1,4.1,27.2,4.9,0.451
"4431",2011-02-17,17220,4.1,0.4,26.6,5,0.441
"4432",2011-02-18,17500,0.4,0.4,27.6,5,0.457
"4433",2011-02-19,17750,0.4,0.6,27.2,5.4,0.451
"4434",2011-02-20,18020,0.6,3.7,26.2,5,0.434
"4435",2011-02-21,18120,3.7,0.3,26.7,5.1,0.442
"4436",2011-02-22,18050,0.3,31.1,26.2,5,0.434
"4437",2011-02-23,17880,31.1,45.7,26.9,5,0.446
"4438",2011-02-24,17730,45.7,9,26.8,4.9,0.444
"4439",2011-02-25,17710,9,0.8,25.4,5,0.421
"4440",2011-02-26,17750,0.8,0,25.1,5.1,0.416
"4441",2011-02-27,17740,0,4.1,27.3,5,0.452
"4442",2011-02-28,17780,4.1,0.6,26.5,5.1,0.439
"4443",2011-03-01,17890,0.6,0.2,26,5.1,0.431
"4444",2011-03-02,17980,0.2,0.7,26,5,0.431
"4445",2011-03-03,18160,0.7,28.4,25.9,5.2,0.429
"4446",2011-03-04,18540,28.4,1.1,25.3,5.1,0.419
"4447",2011-03-05,18880,1.1,39.6,26.5,5.2,0.439
"4448",2011-03-06,19140,39.6,28.1,26.3,5.1,0.436
"4449",2011-03-07,19320,28.1,91.1,27.2,5.1,0.451
"4450",2011-03-08,19490,91.1,0.3,25.5,5.1,0.422
"4451",2011-03-09,19970,0.3,0,25.1,5.1,0.416
"4452",2011-03-10,20220,0,0,26.8,4.9,0.444
"4453",2011-03-11,20310,0,0,27.4,4.8,0.454
"4454",2011-03-12,20440,0,11.7,27.1,4.9,0.449
"4455",2011-03-13,20610,11.7,0,26.2,4.9,0.434
"4456",2011-03-14,20710,0,0,27.5,5.1,0.456
"4457",2011-03-15,20760,0,0.7,27.7,5,0.055
"4458",2011-03-16,20780,0.7,13.7,27.2,5.1,0.451
"4459",2011-03-17,20750,13.7,68,25.7,5.1,0.426
"4460",2011-03-18,20640,68,39.8,27.2,5.1,0.451
"4461",2011-03-19,20480,39.8,1.4,27.1,4.9,0.449
"4462",2011-03-20,20370,1.4,0.3,25.6,5,0.424
"4463",2011-03-21,20230,0.3,0,26,5,0.431
"4464",2011-03-22,20140,0,35.7,26.8,4.8,0.444
"4465",2011-03-23,20180,35.7,0.2,26.3,4.9,0.436
"4466",2011-03-24,20410,0.2,6.6,26.4,4.7,0.437
"4467",2011-03-25,20580,6.6,9.4,26.2,5,0.434
"4468",2011-03-26,20880,9.4,22.7,27,4.9,0.447
"4469",2011-03-27,21220,22.7,8.5,26.9,4.9,0.446
"4470",2011-03-28,21560,8.5,13,27.1,4.9,0.449
"4471",2011-03-29,21910,13,21.7,26.8,4.9,0.444
"4472",2011-03-30,22280,21.7,9.6,27.2,4.9,0.451
"4473",2011-03-31,22620,9.6,0.4,26.2,5.1,0.434
"4474",2011-04-01,22910,0.4,0.4,26.7,4.7,0.442
"4475",2011-04-02,23150,0.4,0,26.5,5,0.439
"4476",2011-04-03,23360,0,7.6,27.3,5,0.452
"4477",2011-04-04,23550,7.6,20.5,26.9,5,0.446
"4478",2011-04-05,23770,20.5,48.9,26,5,0.431
"4479",2011-04-06,23940,48.9,0.4,26.6,5,0.441
"4480",2011-04-07,24120,0.4,0,25.7,5,0.426
"4481",2011-04-08,24270,0,27.6,26.9,4.8,0.446
"4482",2011-04-09,24430,27.6,0,26.4,4.9,0.437
"4483",2011-04-10,24650,0,0,25.1,4.9,0.416
"4484",2011-04-11,24820,0,8.9,26.4,5,0.437
"4485",2011-04-12,24970,8.9,0.2,26.6,4.7,0.441
"4486",2011-04-13,25160,0.2,14.1,26.3,4.9,0.436
"4487",2011-04-14,25320,14.1,8.4,27.1,4.9,0.449
"4488",2011-04-15,25510,8.4,0,26.6,4.8,0.441
"4489",2011-04-16,25680,0,0.1,25.8,5,0.427
"4490",2011-04-17,25850,0.1,29.6,26.9,4.9,0.446
"4491",2011-04-18,26000,29.6,50.5,26.7,4.8,0.442
"4492",2011-04-19,26200,50.5,0,26,4.9,0.431
"4493",2011-04-20,26360,0,0.8,26.8,4.8,0.444
"4494",2011-04-21,26450,0.8,17.6,26.9,4.9,0.446
"4495",2011-04-22,26520,17.6,0,27.7,4.9,0.459
"4496",2011-04-23,26610,0,6,27.1,4.9,0.449
"4497",2011-04-24,26680,6,0.7,27.1,4.7,0.449
"4498",2011-04-25,26760,0.7,1.7,27,4.8,0.447
"4499",2011-04-26,26840,1.7,39.2,26.6,4.7,0.441
"4500",2011-04-27,26940,39.2,0,26.5,5,0.439
"4501",2011-04-28,26950,0,1,27.5,4.8,0.456
"4502",2011-04-29,26950,1,14.8,27.5,4.8,0.456
"4503",2011-04-30,26940,14.8,0,27.5,4.7,0.456
"4504",2011-05-01,26920,0,5.4,26.8,4.8,0.444
"4505",2011-05-02,26900,5.4,0,25.7,4.9,0.123
"4506",2011-05-03,26840,0,0,23.3,4.8,0.386
"4507",2011-05-04,26750,0,0,24.5,4.7,0.406
"4508",2011-05-05,26680,0,0,25.3,4.5,0.419
"4509",2011-05-06,26580,0,0.4,26.4,4.5,0.437
"4510",2011-05-07,26510,0.4,36.1,26.6,4.6,0.441
"4511",2011-05-08,26450,36.1,1.6,26.5,5,0.439
"4512",2011-05-09,26440,1.6,0,27.1,4.7,0.449
"4513",2011-05-10,26310,0,4.8,26.6,4.7,0.441
"4514",2011-05-11,26100,4.8,0,27.2,4.8,0.451
"4515",2011-05-12,25840,0,28.6,27.4,4.8,0.454
"4516",2011-05-13,25580,28.6,15.8,26.9,4.8,0.446
"4517",2011-05-14,25360,15.8,0,27,4.4,0.447
"4518",2011-05-15,25090,0,1.7,27.5,4.5,0.456
"4519",2011-05-16,24790,1.7,14.2,26.4,4.5,0.437
"4520",2011-05-17,24430,14.2,0,27.1,4.5,0.449
"4521",2011-05-18,24160,0,13.4,27.1,4.5,0.698
"4522",2011-05-19,23960,13.4,0.9,26.5,5.1,0.439
"4523",2011-05-20,23820,0.9,0,26.1,4.5,0.432
"4524",2011-05-21,23700,0,0.5,26.6,4.5,0.441
"4525",2011-05-22,23510,0.5,11.3,27,4.5,0.447
"4526",2011-05-23,23350,11.3,0,25.6,4.4,0.424
"4527",2011-05-24,23030,0,0.2,26.6,4.6,0.441
"4528",2011-05-25,22680,0.2,0.2,27.2,4.5,0.451
"4529",2011-05-26,22370,0.2,1.1,26.9,4.5,0.446
"4530",2011-05-27,22010,1.1,36.5,26.7,4.5,0.442
"4531",2011-05-28,21700,36.5,0,25.6,4.5,0.424
"4532",2011-05-29,21320,0,0,25.8,4.4,0.427
"4533",2011-05-30,20960,0,2.8,25.9,5.2,0.429
"4534",2011-05-31,21010,2.8,9.4,26.1,4.4,0.432
"4535",2011-06-01,21330,9.4,0,26.9,4.2,0.446
"4536",2011-06-02,21580,0,15.8,26,4,0.431
"4537",2011-06-03,21620,15.8,6,26.5,4.1,0.439
"4538",2011-06-04,21480,6,0.1,27,4.1,0.447
"4539",2011-06-05,21210,0.1,0,24.6,4.2,0.408
"4540",2011-06-06,20790,0,0,26.9,4.2,0.446
"4541",2011-06-07,20220,0,0,27.9,4.2,0.462
"4542",2011-06-08,19860,0,0.4,27.6,4.2,0.457
"4543",2011-06-09,19550,0.4,1.1,28,4.3,0.464
"4544",2011-06-10,19350,1.1,37.4,26.9,5.1,0.446
"4545",2011-06-11,19080,37.4,0,26.3,4.2,0.436
"4546",2011-06-12,18740,0,21.8,27.2,4.2,0.451
"4547",2011-06-13,18470,21.8,28.3,26.8,4.1,0.444
"4548",2011-06-14,18590,28.3,2.1,26.5,4.3,0.439
"4549",2011-06-15,19010,2.1,0.1,26.6,4.3,0.441
"4550",2011-06-16,19470,0.1,3.3,26.4,4.3,0.437
"4551",2011-06-17,19740,3.3,1.1,26.6,4.2,0.441
"4552",2011-06-18,19780,1.1,0,26,4.3,0.431
"4553",2011-06-19,19750,0,0,26.9,4.1,0.362
"4554",2011-06-20,19590,0,0,27.3,4.2,0.452
"4555",2011-06-21,19190,0,0,27.2,5,0.451
"4556",2011-06-22,18600,0,0,26.3,4.2,0.436
"4557",2011-06-23,18000,0,6,26.4,4,0.437
"4558",2011-06-24,17410,6,0,26.5,4.2,0.439
"4559",2011-06-25,16800,0,29.2,26.9,4,0.446
"4560",2011-06-26,16450,29.2,0.1,26.1,4.1,0.432
