date,q,pp,pp-1,t,pet,ndvi
2009-06-20,4977,8.177,24.1906,22.6737,3.703263432,0.45
2009-06-21,5061,8.3447,8.177,22.4724,3.67530887,0.44
2009-06-22,5330,0,8.3447,23.1385,3.763660426,0.55
2009-06-23,4556,5.5656,0,23.8198,3.854296742,0.46
2009-06-24,3968,37.5703,5.5656,22.8566,3.725284648,0.45
2009-06-25,4306,0,37.5703,22.1016,3.624398335,0.44
2009-06-26,5162,83.2291,0,21.8008,3.584518379,0.44
2009-06-27,5734,28.4833,83.2291,21.5909,3.557054371,0.43
2009-06-28,7350,2.6859,28.4833,22.2129,3.64115316,0.44
2009-06-29,8636,0.0092,2.6859,22.8486,3.727402067,0.45
2009-06-30,7043,0.3183,0.0092,22.6974,3.708621842,0.45
2009-07-01,6175,0,0.3183,23.3277,3.794785644,0.45
2009-07-02,5863,0,0,23.0594,3.760868676,0.45
2009-07-03,5398,5.4335,0,22.6959,3.71441409,0.45
2009-07-04,6067,0.7678,5.4335,22.7997,3.730876535,0.45
2009-07-05,5348,11.1339,0.7678,22.6131,3.708620649,0.45
2009-07-06,4822,10.6533,11.1339,22.007,3.630197431,0.44
2009-07-07,5499,10.0212,10.6533,21.4376,3.55682385,0.44
2009-07-08,7805,22.1838,10.0212,21.9475,3.628896525,0.43
2009-07-09,9538,24.2603,22.1838,21.6186,3.588277101,0.43
2009-07-10,9651,1.8443,24.2603,21.8027,3.61703212,0.45
2009-07-11,8870,0,1.8443,22.8572,3.763675918,0.45
2009-07-12,6510,20.082,0,22.8746,3.770610557,0.43
2009-07-13,4928,0.329,20.082,22.1134,3.672333075,0.42
2009-07-14,4692,26.0912,0.329,22.1684,3.684710489,0.44
2009-07-15,5558,1.468,26.0912,22.8711,3.7852991,0.44
2009-07-16,7040,2.076,1.468,23.3313,3.85340181,0.44
2009-07-17,5915,4.9027,2.076,22.5104,3.747405209,0.43
2009-07-18,4763,9.7409,4.9027,22.4412,3.743832212,0.44
2009-07-19,4349,0,9.7409,22.8975,3.812246329,0.44
2009-07-20,4840,0,0,23.644,3.920792551,0.45
2009-07-21,4647,0,0,23.8899,3.961249209,0.46
2009-07-22,4285,33.9129,0,23.6175,3.930831091,0.45
2009-07-23,3915,13.5465,33.9129,23.741,3.954949929,0.45
2009-07-24,3470,48.8894,13.5465,22.7446,3.824926332,0.42
2009-07-25,4028,8.9294,48.8894,22.4226,3.787712357,0.42
2009-07-26,4394,7.59,8.9294,21.8357,3.713834006,0.44
2009-07-27,5149,11.4401,7.59,22.2512,3.778792136,0.44
2009-07-28,5651,4.5623,11.4401,22.2979,3.792889525,0.44
2009-07-29,5361,0,4.5623,23.3374,3.945385632,0.45
2009-07-30,4827,0.7776,0,23.4618,3.970949686,0.45
2009-07-31,4558,1.0087,0.7776,23.7786,4.023624478,0.72
2009-08-01,4991,17.5179,1.0087,23.2837,3.962890541,0.46
2009-08-02,4668,0.0079,17.5179,23.0165,3.933953753,0.45
2009-08-03,4395,3.6239,0.0079,22.7547,3.905727867,0.45
2009-08-04,4167,1.8847,3.6239,22.6426,3.898558668,0.44
2009-08-05,3853,0,1.8847,23.125,3.975449474,0.45
2009-08-06,3576,18.3144,0,23.4688,4.033102697,0.45
2009-08-07,3387,6.1954,18.3144,22.8402,3.952991518,0.44
2009-08-08,5543,0,6.1954,22.9682,3.980224517,0.45
2009-08-09,5410,0.455,0,23.9117,4.123931352,0.46
2009-08-10,5019,2.4115,0.455,22.9557,3.996752467,0.44
2009-08-11,4622,16.3925,2.4115,21.1057,3.740888478,0.42
2009-08-12,4254,0.0131,16.3925,22.2142,3.908769924,0.44
2009-08-13,3936,0,0.0131,23.3206,4.077122982,0.44
2009-08-14,3733,0,0,23.9572,4.178453726,0.46
2009-08-15,3294,0,0,23.8913,4.178628591,0.47
2009-08-16,2927,0,0,24.2266,4.236934763,0.47
2009-08-17,2534,9.536,0,24.2078,4.244019971,0.47
2009-08-18,2241,7.5481,9.536,23.4762,4.147278172,0.45
2009-08-19,4257,4.0117,7.5481,23.7183,4.192171737,0.46
2009-08-20,5617,3.904,4.0117,24.2523,4.279917545,0.47
2009-08-21,6093,27.9659,3.904,23.5226,4.182679462,0.46
2009-08-22,5982,116.581,27.9659,23.4606,4.183057868,0.44
2009-08-23,5560,0.1551,116.581,23.6622,4.222184253,0.47
2009-08-24,5104,92.8929,0.1551,22.9747,4.130129508,0.45
2009-08-25,4689,0.8066,92.8929,22.3317,4.044151745,0.42
2009-08-26,4202,0.0108,0.8066,22.1677,4.028723887,0.42
2009-08-27,3792,0.0092,0.0108,22.7144,4.118741181,0.45
2009-08-28,3350,0.0233,0.0092,22.7816,4.137619314,0.45
2009-08-29,2867,0,0.0233,22.4119,4.091248498,0.45
2009-08-30,2562,0.7273,0,22.9477,4.179985415,0.46
2009-08-31,2233,0,0.7273,24.0081,4.347582589,0.45
2009-09-01,3201,1.795,0,23.7197,4.313160179,0.46
2009-09-02,3546,5.4183,1.795,24.0903,4.377616212,0.46
2009-09-03,3721,10.7054,5.4183,23.5899,4.310840933,0.46
2009-09-04,3550,2.201,10.7054,23.9382,4.371860253,0.46
2009-09-05,3344,1.05,2.201,24.007,4.390641144,0.46
2009-09-06,3083,0,1.05,24.3576,4.452054776,0.47
2009-09-07,3245,0,0,24.2812,4.448643391,0.47
2009-09-08,3545,0,0,24.8448,4.542444577,0.48
2009-09-09,3912,2.7456,0,24.8985,4.558643354,0.48
2009-09-10,3507,9.8294,2.7456,23.4453,4.344547593,0.45
2009-09-11,2986,7.2985,9.8294,22.4585,4.200885375,0.43
2009-09-12,4260,0,7.2985,22.8324,4.265072581,0.44
2009-09-13,4403,0,0,23.4695,4.36967109,0.44
2009-09-14,3992,0,0,24.1029,4.473828798,0.46
2009-09-15,3622,0,0,24.3342,4.516190446,0.47
2009-09-16,2847,24.8072,0,24.4158,4.535383193,0.46
2009-09-17,2580,1.5606,24.8072,23.3614,4.379015165,0.46
2009-09-18,2267,4.7327,1.5606,24.5213,4.564357016,0.47
2009-09-19,2442,30.4233,4.7327,23.9563,4.482932405,0.46
2009-09-20,2704,1.1663,30.4233,24.6663,4.598719727,0.47
2009-09-21,3096,10.8772,1.1663,24.3008,4.547646776,0.45
2009-09-22,3418,7.1371,10.8772,24.0473,4.513628362,0.46
2009-09-23,3316,3.0145,7.1371,24.0086,4.512721483,0.46
2009-09-24,3328,8.1458,3.0145,22.8978,4.344624906,0.44
2009-09-25,3823,0.3489,8.1458,22.9367,4.355186422,0.43
2009-09-26,3556,1.4937,0.3489,24.1502,4.54884537,0.4
2009-09-27,2131,20.1208,1.4937,24.7616,4.648603768,0.46
2009-09-28,3433,5.0884,20.1208,23.7808,4.499397291,0.46
2009-09-29,3401,18.3299,5.0884,22.8968,4.364853823,0.44
2009-09-30,4452,18.0436,18.3299,22.6637,4.331796506,0.44
2009-10-01,5238,0,18.0436,23.4099,4.451933091,0.45
2009-10-02,4793,0,0,24.3418,4.601141252,0.46
2009-10-03,4368,0,0,24.4418,4.619786444,0.59
2009-10-04,3786,1.6639,0,24.2031,4.585051084,0.46
2009-10-05,3701,0,1.6639,24.5184,4.637082326,0.47
2009-10-06,3617,0.2039,0,24.6109,4.653927539,0.47
2009-10-07,2989,4.7587,0.2039,23.9234,4.547919789,0.47
2009-10-08,2837,2.374,4.7587,24.0468,4.569164755,0.46
2009-10-09,4574,0.3007,2.374,23.1769,4.433907772,0.45
2009-10-10,5375,0,0.3007,23.9896,4.563212374,0.47
2009-10-11,3941,0.0554,0,25.6833,4.831098536,0.49
2009-10-12,3100,3.3229,0.0554,25.9159,4.868797747,0.49
2009-10-13,2680,12.3161,3.3229,25.2703,4.767970067,0.49
2009-10-14,2174,27.4624,12.3161,24.1043,4.584924361,0.45
2009-10-15,2759,26.9992,27.4624,23.4594,4.48374172,0.45
2009-10-16,3719,2.5866,26.9992,23.3611,4.468478983,0.46
2009-10-17,4051,19.6895,2.5866,23.4567,4.48358423,0.46
2009-10-18,4402,5.4159,19.6895,23.7357,4.527406319,0.46
2009-10-19,4915,1.2706,5.4159,24.772,4.690355438,0.47
2009-10-20,5192,40.3985,1.2706,23.5928,4.504100518,0.45
2009-10-21,5001,12.0394,40.3985,23.5897,4.502965974,0.46
2009-10-22,4744,34.7191,12.0394,22.8649,4.388021379,0.45
2009-10-23,4462,1.4705,34.7191,23.7286,4.523065374,0.46
2009-10-24,4058,7.9979,1.4705,23.6053,4.502539541,0.46
2009-10-25,3755,1.5976,7.9979,24.007,4.564491963,0.46
2009-10-26,3481,8.8159,1.5976,23.9794,4.558732626,0.44
2009-10-27,3770,0.0896,8.8159,24.5021,4.639378361,0.47
2009-10-28,3722,2.6492,0.0896,25.5083,4.795838783,0.5
2009-10-29,3299,11.0249,2.6492,25.2505,4.753428459,0.47
2009-10-30,3456,15.5382,11.0249,24.8479,4.688184808,0.46
2009-10-31,3419,4.6255,15.5382,25.8077,4.836776664,0.48
2009-11-01,4023,5.1988,4.6255,25.6033,4.802426193,0.49
2009-11-02,4364,10.7424,5.1988,24.8278,4.67842644,0.48
2009-11-03,4863,1.6788,10.7424,24.4531,4.617286308,0.48
2009-11-04,5291,4.3063,1.6788,25.1417,4.722722467,0.48
2009-11-05,5536,7.2896,4.3063,24.929,4.686817831,0.48
2009-11-06,5077,1.9211,7.2896,25.7226,4.808370682,0.51
2009-11-07,4601,9.5175,1.9211,25.6447,4.793392643,0.49
2009-11-08,4158,3.073,9.5175,25.3752,4.748414448,0.48
2009-11-09,3767,0.0721,3.073,25.2349,4.723616919,0.47
2009-11-10,3036,2.5193,0.0721,24.9588,4.677595553,0.47
2009-11-11,1994,24.6238,2.5193,25.0337,4.686356414,0.48
2009-11-12,2330,21.736,24.6238,23.8214,4.494346119,0.46
2009-11-13,2684,0,21.736,24.764,4.638366797,0.48
2009-11-14,3102,0,0,25.3123,4.720772386,0.48
2009-11-15,3531,0.0988,0,25.4241,4.735119614,0.49
2009-11-16,3962,0.3161,0.0988,25.5994,4.759315239,0.49
2009-11-17,4348,9.7105,0.3161,24.3485,4.561794883,0.46
2009-11-18,4828,27.4257,9.7105,23.2466,4.387679265,0.43
2009-11-19,5197,0.006,27.4257,23.7377,4.461087481,0.47
2009-11-20,5098,2.3834,0.006,25.4191,4.719075668,0.48
2009-11-21,4244,0.2285,2.3834,25.0651,4.661197447,0.48
2009-11-22,3736,11.074,0.2285,23.5496,4.423460609,0.47
2009-11-23,3336,24.7701,11.074,23.6249,4.43238035,0.45
2009-11-24,3319,2.0872,24.7701,24.1633,4.512994627,0.46
2009-11-25,3843,14.8803,2.0872,24.9983,4.639430575,0.48
2009-11-26,4114,17.1613,14.8803,24.9508,4.629367823,0.47
2009-11-27,4743,27.4239,17.1613,24.2171,4.513375691,0.45
2009-11-28,5136,5.1715,27.4239,24.4478,4.546474714,0.47
2009-11-29,5590,20.7893,5.1715,23.6857,4.426412449,0.45
2009-11-30,6208,37.4154,20.7893,23.5323,4.40043058,0.45
2009-12-01,6677,0.6733,37.4154,24.4648,4.541944418,0.46
2009-12-02,5764,3.6682,0.6733,25.4526,4.691924978,0.46
2009-12-03,5043,1.0844,3.6682,24.6973,4.573418153,0.46
2009-12-04,4744,0.1186,1.0844,24.7724,4.582942397,0.47
2009-12-05,4414,1.7118,0.1186,25.2935,4.661185487,0.48
2009-12-06,4166,4.3386,1.7118,25.1724,4.640698419,0.57
2009-12-07,4280,0.9438,4.3386,24.9317,4.601951063,0.48
2009-12-08,4277,0.1644,0.9438,25.9296,4.75371315,0.49
2009-12-09,4028,6.613,0.1644,24.817,4.581228457,0.47
2009-12-10,3818,12.3988,6.613,24.2892,4.498797606,0.47
2009-12-11,3807,30.9619,12.3988,24.184,4.481429955,0.47
2009-12-12,4299,9.4402,30.9619,23.6691,4.401299233,0.46
2009-12-13,5014,0.2086,9.4402,23.8068,4.421497086,0.46
2009-12-14,5206,0,0.2086,23.424,4.361940055,0.46
2009-12-15,4833,0,0,23.84,4.425097276,0.46
2009-12-16,4616,0,0,23.4434,4.363703413,0.46
2009-12-17,4786,0,0,24.0746,4.460123261,0.46
2009-12-18,5343,2.3777,0,24.4053,4.510570835,0.44
2009-12-19,7317,57.3869,2.3777,23.0597,4.304029057,0.45
2009-12-20,10720,2.6643,57.3869,24.2525,4.486989199,0.45
2009-12-21,10980,1.6157,2.6643,24.7891,4.569439519,0.47
2009-12-22,9378,53.2599,1.6157,23.301,4.34144732,0.46
2009-12-23,10020,4.0435,53.2599,24.3527,4.503204962,0.45
2009-12-24,9721,8.8547,4.0435,25.0046,4.603796222,0.47
2009-12-25,8855,17.3752,8.8547,24.9822,4.601082178,0.46
2009-12-26,8519,6.9444,17.3752,24.8512,4.581842081,0.46
2009-12-27,9237,3.8261,6.9444,25.1723,4.632144157,0.48
2009-12-28,10300,3.6935,3.8261,25.1364,4.627790943,0.48
2009-12-29,11400,13.8171,3.6935,25.0579,4.617032708,0.48
2009-12-30,11950,7.28,13.8171,25.4552,4.679514623,0.48
2009-12-31,11540,2.3757,7.28,25.9238,4.75313488,0.68
2010-01-01,10370,0,2.3757,26.1022,4.782421778,0.47
2010-01-02,9077,0,0,25.6637,4.716882201,0.47
2010-01-03,7699,0,0,26.0399,4.776795657,0.48
2010-01-04,6744,0,0,26.7531,4.888777175,0.47
2010-01-05,5064,0.3398,0,24.3016,4.513513933,0.45
2010-01-06,4155,0.264,0.3398,25.3254,4.673589663,0.47
2010-01-07,3891,23.4627,0.264,25.7155,4.73623363,0.29
2010-01-08,3557,1.0838,23.4627,24.8294,4.602163657,0.46
2010-01-09,3756,6.7409,1.0838,24.5457,4.561040937,0.45
2010-01-10,4115,3.6393,6.7409,24.7525,4.595735404,0.46
2010-01-11,3827,23.395,3.6393,25.3704,4.694109533,0.46
2010-01-12,3502,19.9401,23.395,25.5566,4.725934834,0.48
2010-01-13,3307,0.0261,19.9401,26.1957,4.827983712,0.48
2010-01-14,2961,0.0631,0.0261,26.2499,4.839672091,0.47
2010-01-15,2723,1.2813,0.0631,25.2074,4.681491901,0.46
2010-01-16,2407,1.5984,1.2813,24.0652,4.50769717,0.46
2010-01-17,2634,26.5191,1.5984,24.2066,4.532932314,0.46
2010-01-18,2951,8.7073,26.5191,24.0662,4.514494046,0.46
2010-01-19,3621,3.1571,8.7073,24.0866,4.521073846,0.47
2010-01-20,3964,0,3.1571,24.7739,4.631448384,0.46
2010-01-21,4269,0.639,0,24.8859,4.652474086,0.46
2010-01-22,4151,1.821,0.639,24.3679,4.575415097,0.44
2010-01-23,3835,0.4533,1.821,24.5966,4.614687241,0.46
2010-01-24,3310,8.3663,0.4533,25.2741,4.724074872,0.48
2010-01-25,3547,20.7325,8.3663,23.5283,4.455209411,0.45
2010-01-26,3803,21.0025,20.7325,23.7926,4.500085822,0.46
2010-01-27,4169,6.0586,21.0025,24.9336,4.682166926,0.47
2010-01-28,4009,2.1559,6.0586,24.8914,4.679311207,0.46
2010-01-29,3713,2.7433,2.1559,24.8095,4.670217962,0.46
2010-01-30,3426,0.2636,2.7433,24.9958,4.703142011,0.47
2010-01-31,3299,1.5323,0.2636,23.7372,4.50936119,0.46
2010-02-01,3957,0,1.5323,23.1815,4.425625822,0.44
2010-02-02,4953,0,0,24.4277,4.624910664,0.46
2010-02-03,5047,0,0,23.9521,4.553646421,0.46
2010-02-04,5420,0,0,24.9093,4.707743563,0.45
2010-02-05,5939,1.0669,0,24.6471,4.669931707,0.46
2010-02-06,6931,3.7315,1.0669,24.8044,4.698121546,0.44
2010-02-07,7577,113.21,3.7315,23.2419,4.454987275,0.43
2010-02-08,8900,0,113.21,24.7614,4.697935984,0.13
2010-02-09,10980,0,0,25.8482,4.8727776,0.46
2010-02-10,10860,0,0,25.8171,4.871051915,0.47
2010-02-11,8433,1.0377,0,25.9021,4.887578921,0.46
2010-02-12,5462,9.7191,1.0377,25.2151,4.781834801,0.48
2010-02-13,4735,12.2634,9.7191,26.0774,4.921180316,0.46
2010-02-14,4837,0.431,12.2634,26.7568,5.031576933,0.47
2010-02-15,4722,22.6738,0.431,26.8047,5.041846083,0.48
2010-02-16,5023,76.9299,22.6738,25.6106,4.854992253,0.46
2010-02-17,6195,0.7621,76.9299,24.4141,4.667427967,0.2
2010-02-18,6417,1.463,0.7621,24.9928,4.761357644,0.46
2010-02-19,6136,0,1.463,24.3722,4.664744032,0.47
2010-02-20,5157,0,0,25.1133,4.784235071,0.46
2010-02-21,5534,0.0447,0,25.8926,4.909713818,0.47
2010-02-22,5590,15.1858,0.0447,24.8193,4.74057411,0.47
2010-02-23,4852,25.4428,15.1858,24.5539,4.699631356,0.47
2010-02-24,4406,11.7216,25.4428,25.5772,4.863460965,0.47
2010-02-25,4003,21.7927,11.7216,24.533,4.698257018,0.47
2010-02-26,4148,18.0399,21.7927,24.3986,4.677562959,0.47
2010-02-27,4335,0,18.0399,25.7729,4.896740243,0.47
2010-02-28,4018,3.3773,0,25.8358,4.907055268,0.48
2010-03-01,4008,10.2729,3.3773,24.9564,4.767201107,0.46
2010-03-02,4370,25.1773,10.2729,23.9174,4.601737762,0.45
2010-03-03,4955,0.7497,25.1773,25.0384,4.779786204,0.46
2010-03-04,5591,0.7673,0.7497,25.305,4.821641835,0.47
2010-03-05,6171,5.2578,0.7673,24.9629,4.76642856,0.16
2010-03-06,6652,4.6587,5.2578,25.041,4.777838941,0.47
2010-03-07,7251,19.653,4.6587,25.6939,4.880407372,0.47
2010-03-08,6669,10.5028,19.653,26.2869,4.973156757,0.48
2010-03-09,4727,11.0321,10.5028,26.563,5.015243111,0.48
2010-03-10,4439,18.019,11.0321,24.4048,4.670402433,0.47
2010-03-11,4618,5.5593,18.019,24.3954,4.666764244,0.47
2010-03-12,5003,0.4868,5.5593,25.7472,4.878882337,0.36
2010-03-13,5652,29.5959,0.4868,24.9943,4.756740901,0.46
2010-03-14,6056,17.9302,29.5959,25.8684,4.89236047,0.48
2010-03-15,5714,3.2423,17.9302,26.6807,5.017762667,0.49
2010-03-16,5872,27.219,3.2423,24.9583,4.74155607,0.47
2010-03-17,6151,7.2884,27.219,23.3478,4.483206598,0.45
2010-03-18,5180,0,7.2884,24.1851,4.611832101,0.45
2010-03-19,4596,3.9141,0,24.1556,4.603142424,0.46
2010-03-20,4243,12.8727,3.9141,24.1858,4.603640212,0.46
2010-03-21,3921,0.0557,12.8727,25.2716,4.770234529,0.75
2010-03-22,3685,0.1124,0.0557,25.3578,4.778884334,0.49
2010-03-23,3285,9.9679,0.1124,25.3672,4.775184947,0.48
2010-03-24,2899,9.8544,9.9679,25.4094,4.776392094,0.48
2010-03-25,2547,11.9929,9.8544,25.1662,4.732569108,0.47
2010-03-26,2771,2.6394,11.9929,23.843,4.519378707,0.45
2010-03-27,2932,0.7002,2.6394,24.5775,4.628492751,0.46
2010-03-28,3640,3.9281,0.7002,24.6164,4.628372171,0.44
2010-03-29,4114,8.257,3.9281,24.9292,4.670756981,0.46
2010-03-30,3870,10.8064,8.257,24.9606,4.66892973,0.46
2010-03-31,3795,45.0665,10.8064,23.1291,4.376995578,0.43
2010-04-01,4679,0.3331,45.0665,24.0891,4.519423616,0.46
2010-04-02,4847,0,0.3331,25.5849,4.744295036,0.47
2010-04-03,5117,62.7372,0,23.9081,4.476882787,0.47
2010-04-04,5438,1.2823,62.7372,24.0511,4.491489159,0.47
2010-04-05,6271,4.6236,1.2823,23.7486,4.437072225,0.44
2010-04-06,6201,13.9074,4.6236,23.5493,4.398535582,0.45
2010-04-07,6521,30.0324,13.9074,23.5494,4.390598502,0.46
2010-04-08,6825,18.8202,30.0324,23.5003,4.374938542,0.46
2010-04-09,7143,3.7555,18.8202,24.0112,4.444942653,0.46
2010-04-10,6889,0,3.7555,24.6714,4.537316757,0.46
2010-04-11,7136,0,0,24.6418,4.52386236,0.46
2010-04-12,7512,0.0735,0,25.0568,4.577991595,0.47
2010-04-13,8291,37.4305,0.0735,23.4143,4.318977014,0.47
2010-04-14,8017,5.4282,37.4305,23.9173,4.38629836,0.46
2010-04-15,7654,8.0796,5.4282,24.6943,4.494645333,0.46
2010-04-16,6768,2.3746,8.0796,24.6136,4.47282052,0.46
2010-04-17,7143,3.4553,2.3746,25.3359,4.571952767,0.46
2010-04-18,6900,6.8738,3.4553,25.1068,4.527425795,0.47
2010-04-19,6252,22.539,6.8738,25.0022,4.501629154,0.46
2010-04-20,5911,10.4379,22.539,25.442,4.557307461,0.47
2010-04-21,5616,0,10.4379,25.3428,4.532091902,0.48
2010-04-22,5251,18.2548,0,24.2414,4.35751824,0.47
2010-04-23,4991,0,18.2548,24.4603,4.379928767,0.47
2010-04-24,4665,0.5605,0,25.3336,4.499189179,0.47
2010-04-25,4240,7.3238,0.5605,25.7749,4.553860487,0.47
2010-04-26,4794,3.3684,7.3238,25.6004,4.517270381,0.48
2010-04-27,5576,16.0106,3.3684,24.2573,4.308668445,0.46
2010-04-28,7085,9.6523,16.0106,24.1143,4.27730068,0.46
2010-04-29,6301,0.689,9.6523,24.2022,4.279856098,0.47
2010-04-30,5281,8.9071,0.689,24.3218,4.286973481,0.45
2010-05-01,6667,42.3376,8.9071,22.8923,4.068069119,0.44
2010-05-02,8862,1.2651,42.3376,23.6257,4.164875697,0.46
2010-05-03,8476,3.0419,1.2651,24.9541,4.347535227,0.48
2010-05-04,7926,39.9405,3.0419,23.4443,4.118346056,0.45
2010-05-05,8173,4.5821,39.9405,23.3534,4.095191451,0.47
2010-05-06,7712,10.3623,4.5821,23.9,4.163993105,0.46
2010-05-07,6862,31.7508,10.3623,23.9455,4.160435729,0.46
2010-05-08,7230,28.4785,31.7508,23.5615,4.095319442,0.46
2010-05-09,8453,0,28.4785,23.6756,4.101782274,0.45
2010-05-10,10320,12.8346,0,22.0162,3.855164259,0.42
2010-05-11,13310,0,12.8346,20.9121,3.688806649,0.43
2010-05-12,13640,0,0,20.9232,3.681659153,0.44
2010-05-13,12730,0,0,22.6508,3.917800315,0.44
2010-05-14,10340,0,0,23.8759,4.081864643,0.45
2010-05-15,7425,0,0,24.5355,4.16548547,0.77
2010-05-16,5147,0,0,25.0609,4.229920031,0.48
2010-05-17,4386,0.0952,0,25.1635,4.234794549,0.47
2010-05-18,4517,2.2532,0.0952,25.0735,4.212767266,0.48
2010-05-19,5017,6.7987,2.2532,24.3386,4.100804741,0.46
2010-05-20,5102,5.421,6.7987,24.2144,4.074619884,0.46
2010-05-21,5614,37.6854,5.421,23.8364,4.013346679,0.46
2010-05-22,8804,0.0554,37.6854,23.9022,4.014098143,0.47
2010-05-23,8116,0,0.0554,25.0612,4.166502441,0.47
2010-05-24,5506,0.1091,0,24.7846,4.119864899,0.48
2010-05-25,4653,8.0948,0.1091,24.7763,4.110609926,0.46
2010-05-26,4118,31.7403,8.0948,23.3843,3.910905529,0.45
2010-05-27,4722,2.2887,31.7403,23.3647,3.900865705,0.45
2010-05-28,5002,1.4253,2.2887,23.4685,3.907976134,0.45
2010-05-29,4267,0.9062,1.4253,24.91,4.098546376,0.44
2010-05-30,3653,1.3431,0.9062,25.5818,4.183357316,0.46
2010-05-31,3294,10.7572,1.3431,24.4172,4.017305008,0.45
2010-06-01,3641,29.8465,10.7572,22.9179,3.806374899,0.44
2010-06-02,4138,1.1383,29.8465,21.8812,3.659293753,0.43
2010-06-03,4622,0.0042,1.1383,22.4745,3.734421703,0.43
2010-06-04,5162,0.0033,0.0042,22.9507,3.793647339,0.44
2010-06-05,5652,0.008,0.0033,23.0151,3.797113095,0.45
2010-06-06,4876,32.4668,0.008,21.7924,3.626578086,0.44
2010-06-07,4789,0.3258,32.4668,22.6885,3.743143148,0.45
2010-06-08,4521,0.1167,0.3258,23.4275,3.838445138,0.45
2010-06-09,4201,11.4564,0.1167,22.0775,3.652022751,0.44
2010-06-10,3760,21.3287,11.4564,22.7392,3.737284332,0.44
2010-06-11,3393,0.0694,21.3287,22.9748,3.765268977,0.44
2010-06-12,2921,8.6355,0.0694,22.7498,3.7315186,0.45
2010-06-13,2589,0,8.6355,23.4986,3.828920397,0.45
2010-06-14,2151,0,0,24.2006,3.920146758,0.45
2010-06-15,1985,0.2984,0,24.3873,3.942384555,0.46
2010-06-16,2362,1.7241,0.2984,23.8437,3.866965703,0.46
2010-06-17,2710,11.3911,1.7241,23.8221,3.861860582,0.46
2010-06-18,2998,0.1802,11.3911,23.8749,3.867006287,0.46
2010-06-19,3289,4.5162,0.1802,23.319,3.790947041,0.44
2010-06-20,3722,7.7806,4.5162,23.3034,3.787529178,0.46
2010-06-21,4171,9.3383,7.7806,23.907,3.867232332,0.46
2010-06-22,4059,0.4015,9.3383,24.2467,3.911887534,0.46
2010-06-23,3757,15.3626,0.4015,23.6686,3.834075586,0.45
2010-06-24,3422,16.6376,15.3626,23.7072,3.839036043,0.46
2010-06-25,3113,30.6831,16.6376,23.7891,3.850074021,0.45
2010-06-26,2890,31.247,30.6831,23.3423,3.790688906,0.45
2010-06-27,2592,0,31.247,23.5467,3.818680978,0.45
2010-06-28,2317,0.0574,0,23.3244,3.789874602,0.44
2010-06-29,2560,23.5374,0.0574,21.0253,3.483362072,0.43
2010-06-30,3035,0,23.5374,22.469,3.678039577,0.45
2010-07-01,3539,0,0,22.7435,3.716526068,0.45
2010-07-02,3893,0,0,23.479,3.817108671,0.7
2010-07-03,4149,4.3031,0,23.466,3.817695453,0.46
2010-07-04,3784,0,4.3031,23.524,3.82808168,0.46
2010-07-05,3289,0.1055,0,23.7442,3.860534806,0.46
2010-07-06,2687,0.7276,0.1055,23.8657,3.880038137,0.47
2010-07-07,2359,37.3049,0.7276,22.6876,3.724994554,0.44
2010-07-08,2898,4.9742,37.3049,22.9752,3.767292182,0.46
2010-07-09,2933,23.3402,4.9742,22.9684,3.770234696,0.46
2010-07-10,2843,11.6298,23.3402,22.5765,3.721456654,0.46
2010-07-11,3133,36.449,11.6298,22.953,3.776619077,0.46
2010-07-12,3737,2.2044,36.449,23.5932,3.867815925,0.46
2010-07-13,4184,12.4271,2.2044,23.3511,3.839971462,0.46
2010-07-14,4450,17.225,12.4271,23.355,3.845642949,0.46
2010-07-15,4891,1.4214,17.225,23.8067,3.912367132,0.45
2010-07-16,5509,140.446,1.4214,21.0531,3.543538867,0.41
2010-07-17,6080,0.0444,140.446,19.4188,3.326274366,0.39
2010-07-18,6835,0,0.0444,19.4065,3.329804851,0.42
2010-07-19,6848,0,0,21.2909,3.592701389,0.42
2010-07-20,7448,0,0,21.1695,3.582082833,0.42
2010-07-21,8057,0,0,21.8114,3.676254921,0.42
2010-07-22,6139,0,0,22.5365,3.782347526,0.44
2010-07-23,5442,0,0,22.6186,3.800500335,0.44
2010-07-24,4916,0,0,22.5264,3.794844841,0.44
2010-07-25,4579,0,0,23.0459,3.87380489,0.44
2010-07-26,4939,0,0,22.3533,3.78546547,0.43
2010-07-27,5390,0.7241,0,21.5095,3.675944183,0.43
2010-07-28,5792,0,0.7241,22.9642,3.885468159,0.45
2010-07-29,6123,0.4352,0,23.6694,3.991609634,0.46
2010-07-30,5458,0,0.4352,24.3244,4.091298406,0.46
2010-07-31,4841,0,0,24.4378,4.115789255,0.46
2010-08-01,3491,3.2712,0,23.5458,3.99961394,0.46
2010-08-02,3875,67.6482,3.2712,22.065,3.800348307,0.43
2010-08-03,6401,0,67.6482,22.7789,3.909133366,0.38
2010-08-04,5793,5.0391,0,22.3871,3.862524368,0.42
2010-08-05,6920,0,5.0391,20.7602,3.641186615,0.43
2010-08-06,8668,0,0,21.1587,3.705836689,0.42
2010-08-07,7453,0,0,22.625,3.922435567,0.45
2010-08-08,4607,0,0,23.0348,3.989702529,0.44
2010-08-09,3040,0,0,23.6043,4.080084173,0.45
2010-08-10,2627,0,0,23.4483,4.067178186,0.45
2010-08-11,2371,0,0,23.5695,4.093945512,0.45
